campaign_id,date,spend,impressions,clicks,installs
l2m_launch_kr,2024-10-01,1385.39,18894,1608,201
l2m_launch_kr,2024-10-02,1522.04,49728,7104,592
l2m_launch_kr,2024-10-03,4366.14,113022,9009,819
l2m_launch_kr,2024-10-04,1112.77,20384,1248,208
l2m_launch_kr,2024-10-05,3812.04,398762,8764,2191
l2m_launch_kr,2024-10-06,626.78,19599,1410,141
l2m_launch_kr,2024-10-07,4674.56,187020,4156,1039
l2m_launch_kr,2024-10-08,645.14,73080,2436,406
l2m_launch_kr,2024-10-09,1246.02,35512,5018,386
l2m_launch_kr,2024-10-10,1656.59,52882,2466,274
l2m_launch_kr,2024-10-11,1626.62,26643,2490,249
l2m_launch_kr,2024-10-12,4413.42,226548,9765,1953
l2m_launch_kr,2024-10-13,2252.63,58776,1896,316
l2m_launch_kr,2024-10-14,4907.12,453089,21448,2681
l2m_launch_kr,2024-10-15,4470.65,93852,5346,594
l2m_launch_kr,2024-10-16,3253.82,172935,15372,1281
l2m_launch_kr,2024-10-17,1653.89,16352,2044,292
l2m_launch_kr,2024-10-18,4918.85,102144,4704,672
l2m_launch_kr,2024-10-19,4934.85,54810,3480,870
l2m_launch_kr,2024-10-20,2779.11,75615,9585,1065
l2m_launch_kr,2024-10-21,3140.45,43470,3864,483
l2m_launch_kr,2024-10-22,4601.27,113937,6990,699
l2m_launch_kr,2024-10-23,4233.4,108936,5508,612
l2m_launch_kr,2024-10-24,1978.36,33033,6006,429
l2m_launch_kr,2024-10-25,3251.08,79647,4587,417
l2m_launch_kr,2024-10-26,1611.81,44526,1448,362
l2m_launch_kr,2024-10-27,2736.78,133920,12960,1440
l2m_launch_kr,2024-10-28,3006.32,52320,6540,436
l2m_launch_kr,2024-10-29,3103.25,55428,5811,447
l2m_launch_kr,2024-10-30,3857.95,82949,10654,761
l2m_launch_kr,2024-10-31,1438.39,42460,660,220
l2m_launch_kr,2024-11-01,2350.48,137111,10335,689
l2m_launch_kr,2024-11-02,1358.26,21682,2344,293
l2m_launch_kr,2024-11-03,1147.91,20193,477,159
l2m_launch_kr,2024-11-04,964.28,117008,11536,824
l2m_launch_kr,2024-11-05,881.8,10416,1680,112
l2m_launch_kr,2024-11-06,3773.32,130781,4998,833
l2m_launch_kr,2024-11-07,2641.71,227910,6390,2130
l2m_launch_kr,2024-11-08,1541.22,39117,1768,221
l2m_launch_kr,2024-11-09,1357.87,98230,15675,1045
l2m_launch_kr,2024-11-10,4456.82,168483,22365,1491
l2m_launch_kr,2024-11-11,4624.73,230580,10980,1220
l2m_launch_kr,2024-11-12,1163.39,15288,1372,196
l2m_launch_kr,2024-11-13,3769.4,63710,2770,554
l2m_launch_kr,2024-11-14,2993.64,69800,5584,698
l2m_launch_kr,2024-11-15,2866.01,67640,1780,445
l2m_launch_kr,2024-11-16,817.53,10137,436,109
l2m_launch_kr,2024-11-17,3626.2,255960,39105,3555
l2m_launch_kr,2024-11-18,4430.2,85272,3762,627
l2m_launch_kr,2024-11-19,1744.3,35644,7980,532
l2m_launch_kr,2024-11-20,3386.98,44800,2100,700
l2m_launch_kr,2024-11-21,4032.15,205084,19118,1738
l2m_launch_kr,2024-11-22,2627.82,245022,3789,1263
l2m_launch_kr,2024-11-23,1193.85,41325,1425,285
l2m_launch_kr,2024-11-24,1009.36,50048,1360,272
l2m_launch_kr,2024-11-25,3519.33,91683,5010,501
l2m_launch_kr,2024-11-26,2004.92,27040,3380,338
l2m_launch_kr,2024-11-27,2556.69,78537,2228,557
l2m_launch_kr,2024-11-28,1180.19,14790,2610,290
l2m_launch_kr,2024-11-29,4301.12,87204,6760,676
l2m_launch_kr,2024-11-30,3581.19,24600,7380,492
l2m_launch_kr,2024-12-01,3599.87,125832,5778,642
l2m_launch_kr,2024-12-02,2501.97,216298,18242,1303
l2m_launch_kr,2024-12-03,1495.17,28427,1519,217
l2m_launch_kr,2024-12-04,2444.11,110920,28200,1880
l2m_launch_kr,2024-12-05,1729.18,19019,741,247
l2m_launch_kr,2024-12-06,1345.2,19272,2847,219
l2m_launch_kr,2024-12-07,4007.88,116480,11648,832
l2m_launch_kr,2024-12-08,1543.46,127204,1947,649
l2m_launch_kr,2024-12-09,864.84,12075,2415,161
l2m_launch_kr,2024-12-10,4857.98,142968,3864,966
l2m_launch_kr,2024-12-11,4004.97,97995,4935,705
l2m_launch_kr,2024-12-12,940.67,24344,952,136
l2m_launch_kr,2024-12-13,623.86,21838,1708,122
l2m_launch_kr,2024-12-14,1580.99,74992,5668,436
l2m_launch_kr,2024-12-15,1145.19,18333,1512,189
l2m_launch_kr,2024-12-16,4168.24,183141,10659,969
l2m_launch_kr,2024-12-17,2515.75,27608,1428,476
l2m_launch_kr,2024-12-18,4522.92,190554,29316,2094
