game_user_id,txn_time,amount_usd,product_sku,payment_channel,is_refund
player_00005,2024-12-03T11:47:10Z,11.46,monthly_card,carrier_billing,false
player_00005,2024-12-10T12:30:20Z,13.93,monthly_card,google_play,false
player_00005,2024-12-05T21:30:22Z,5.46,monthly_card,app_store,false
player_00005,2024-12-05T00:08:18Z,131.04,gacha_pack,app_store,false
player_00005,2024-12-25T03:35:07Z,10.77,battle_pass,paypal,false
player_00005,2024-12-31T02:20:02Z,23.88,costume_box,paypal,false
player_00005,2024-12-05T03:42:15Z,6.36,gacha_pack,paypal,false
player_00005,2024-12-12T23:42:30Z,55.68,battle_pass,carrier_billing,false
player_00005,2024-12-04T00:36:46Z,11.81,gem_bundle,carrier_billing,false
player_00005,2024-12-04T04:14:42Z,24.18,battle_pass,carrier_billing,false
player_00005,2024-12-10T21:18:13Z,1.19,monthly_card,app_store,false
player_00005,2024-12-28T10:26:44Z,1.24,gacha_pack,app_store,false
player_00007,2024-11-22T15:03:32Z,11.56,monthly_card,app_store,false
player_00007,2024-11-19T15:50:09Z,53.32,monthly_card,google_play,false
player_00007,2024-11-12T20:14:01Z,103.58,costume_box,google_play,false
player_00007,2024-12-01T23:22:56Z,52.46,costume_box,google_play,false
player_00007,2024-11-03T12:55:20Z,1.11,starter_pack,carrier_billing,false
player_00007,2024-11-06T21:46:27Z,1.16,costume_box,paypal,false
player_00007,2024-10-29T19:36:12Z,1.22,gem_bundle,carrier_billing,false
player_00007,2024-12-01T14:02:13Z,121.72,gacha_pack,app_store,false
player_00007,2024-10-23T11:06:43Z,1.16,monthly_card,app_store,false
player_00007,2024-11-22T07:01:52Z,122.66,battle_pass,app_store,false
player_00007,2024-11-27T14:29:37Z,10.27,battle_pass,paypal,false
player_00007,2024-11-16T09:16:35Z,5.4,gem_bundle,paypal,false
player_00033,2024-11-17T18:22:06Z,63.72,starter_pack,carrier_billing,false
player_00033,2024-11-21T01:41:12Z,10.39,starter_pack,app_store,false
player_00033,2024-11-21T10:26:04Z,57.47,starter_pack,google_play,false
player_00033,2024-12-28T23:07:54Z,105.96,gacha_pack,app_store,false
player_00033,2024-12-20T21:52:04Z,5.33,gacha_pack,carrier_billing,false
player_00033,2024-11-26T17:20:24Z,54.46,gem_bundle,carrier_billing,false
