game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00001,i_320849,2024-10-11T06:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,influencer,TH,android,Samsung Galaxy S24,mid,true,false
player_00002,i_540639,2024-12-05T20:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,tiktok,JP,android,Xiaomi 14,mid,true,true
player_00003,i_436172,2024-11-02T07:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPad Pro 12.9,mid,false,true
player_00004,i_760827,2024-10-29T04:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,organic,RU,android,OnePlus 12,low,true,true
player_00005,i_133147,2024-11-18T09:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,influencer,KR,android,Pixel 8,mid,true,true
player_00006,i_682413,2024-11-20T18:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,tiktok,TW,android,Samsung Galaxy S24,mid,true,true
player_00007,i_689361,2024-10-07T02:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,influencer,RU,android,Samsung Galaxy S24,mid,true,true
player_00008,i_310505,2024-10-15T12:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,tiktok,TH,ios,iPhone 13,high,true,false
player_00009,i_680732,2024-11-23T06:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,tiktok,TH,ios,iPad Pro 12.9,high,true,true
player_00010,i_855443,2024-12-28T01:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,unity_ads,DE,ios,iPhone 13,mid,true,true
player_00011,i_146070,2024-11-24T06:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,google_uac,JP,ios,iPhone 13,mid,true,true
player_00012,i_558396,2024-12-13T03:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,unity_ads,US,android,Pixel 8,low,true,true
player_00013,i_537741,2024-10-31T01:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,organic,TH,android,Samsung Galaxy S24,low,true,true
player_00014,i_612210,2024-10-02T13:00:00Z,unknown,unknown,unknown,meta_ads,BR,ios,iPad Pro 12.9,low,false,true
player_00015,i_930817,2024-12-20T05:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,tiktok,BR,ios,iPhone 14,mid,true,true
