game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00001,i_910490,2024-11-15T04:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,organic,JP,android,OPPO Find X7,high,true,true
player_00002,i_165870,2024-10-11T10:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,influencer,DE,ios,iPhone 13,high,true,true
player_00003,i_745809,2024-12-29T07:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,organic,RU,ios,iPad Pro 12.9,mid,true,true
player_00004,i_175792,2024-10-12T17:00:00Z,unknown,unknown,unknown,organic,TH,android,Samsung Galaxy S24,low,false,true
player_00005,i_953015,2024-12-09T14:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,influencer,BR,android,Pixel 8,low,true,true
player_00006,i_238045,2024-12-20T12:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,influencer,TW,android,Samsung Galaxy S24,mid,true,true
player_00007,i_223463,2024-12-27T18:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,google_uac,TH,ios,iPad Pro 12.9,high,true,false
player_00008,i_323200,2024-10-24T12:00:00Z,unknown,unknown,unknown,organic,BR,android,Samsung Galaxy S24,low,false,true
player_00009,i_595084,2025-01-23T14:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,google_uac,US,ios,iPhone 13,high,true,true
player_00010,i_915359,2024-10-04T13:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,tiktok,TH,android,Xiaomi 14,low,true,true
player_00011,i_743207,2024-10-07T12:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,tiktok,TH,ios,iPad Pro 12.9,high,true,true
player_00012,i_501650,2024-11-27T09:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,google_uac,US,ios,iPad Pro 12.9,low,true,true
player_00013,i_614693,2024-10-03T03:00:00Z,unknown,unknown,unknown,influencer,DE,ios,iPhone 14,high,false,true
player_00014,i_735975,2024-10-20T15:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,unity_ads,TH,android,Xiaomi 14,high,true,true
player_00015,i_667751,2024-10-18T20:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,influencer,RU,ios,iPad Pro 12.9,low,true,true
player_00016,i_314848,2025-01-11T14:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,organic,DE,ios,iPhone 15 Pro,high,true,false
player_00017,i_833897,2024-10-15T13:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,google_uac,TH,android,OPPO Find X7,low,true,false
player_00018,i_762403,2025-01-14T01:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,organic,DE,android,Xiaomi 14,mid,true,false
player_00019,i_665201,2024-12-31T20:00:00Z,unknown,unknown,unknown,organic,KR,ios,iPhone 15 Pro,low,false,false
player_00020,i_666721,2024-12-09T00:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,unity_ads,DE,android,OPPO Find X7,low,true,true
player_00021,i_860726,2024-12-12T09:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,meta_ads,RU,android,OnePlus 12,mid,true,true
player_00022,i_529255,2025-01-17T04:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,organic,KR,ios,iPad Pro 12.9,low,true,true
player_00023,i_718977,2025-01-20T11:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,organic,TH,ios,iPhone 14,mid,true,false
player_00024,i_924382,2024-10-27T05:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,google_uac,JP,android,Xiaomi 14,low,true,true
player_00025,i_700775,2024-10-16T17:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,unity_ads,RU,ios,iPhone 13,mid,true,true
player_00026,i_763031,2024-10-08T22:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,google_uac,US,ios,iPad Pro 12.9,mid,true,false
player_00027,i_922185,2025-01-06T04:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,tiktok,RU,android,Samsung Galaxy S24,high,true,true
player_00028,i_548960,2024-10-27T09:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,google_uac,JP,android,Pixel 8,high,true,true
player_00029,i_700022,2024-11-04T11:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,meta_ads,KR,android,Xiaomi 14,mid,true,true
player_00030,i_661443,2025-01-07T20:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,influencer,US,ios,iPhone 13,high,true,false
player_00031,i_355147,2024-11-08T14:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,organic,TH,ios,iPhone 14,low,true,true
player_00032,i_523273,2025-01-08T18:00:00Z,unknown,unknown,unknown,unity_ads,US,ios,iPhone 13,mid,false,true
player_00033,i_825111,2024-11-27T17:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,meta_ads,DE,android,OnePlus 12,mid,true,true
player_00034,i_518921,2025-01-17T04:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,organic,RU,ios,iPhone 15 Pro,mid,true,false
player_00035,i_580390,2024-12-04T10:00:00Z,unknown,unknown,unknown,tiktok,TH,android,Xiaomi 14,low,false,true
player_00036,i_784068,2025-01-17T16:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,google_uac,TW,ios,iPhone 14,low,true,true
player_00037,i_664443,2024-10-24T20:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,organic,DE,android,Pixel 8,low,true,true
player_00038,i_962151,2024-12-13T02:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,organic,DE,android,Pixel 8,low,true,false
player_00039,i_354410,2024-11-29T15:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,google_uac,TW,ios,iPad Pro 12.9,mid,true,true
player_00040,i_441222,2024-12-03T12:00:00Z,unknown,unknown,unknown,google_uac,JP,ios,iPhone 14,mid,false,true
player_00041,i_516485,2024-12-04T02:00:00Z,unknown,unknown,unknown,influencer,JP,android,Pixel 8,low,false,true
player_00042,i_693694,2024-11-03T02:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,organic,RU,android,Samsung Galaxy S24,mid,true,true
player_00043,i_278839,2024-10-01T23:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,unity_ads,RU,android,Samsung Galaxy S24,low,true,true
player_00044,i_467603,2024-10-03T03:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,tiktok,BR,ios,iPad Pro 12.9,low,true,false
player_00045,i_335543,2024-11-16T17:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,organic,TW,android,Xiaomi 14,low,true,true
player_00046,i_244902,2024-10-30T22:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,unity_ads,KR,ios,iPhone 15 Pro,mid,true,true
player_00047,i_564727,2024-12-01T17:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,organic,BR,android,OnePlus 12,mid,true,true
player_00048,i_187919,2024-11-30T09:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,influencer,DE,android,OnePlus 12,low,true,true
player_00049,i_226446,2024-11-03T23:00:00Z,unknown,unknown,unknown,meta_ads,RU,ios,iPhone 13,mid,false,true
player_00050,i_461465,2024-11-02T17:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,meta_ads,US,ios,iPad Pro 12.9,high,true,false
player_00051,i_184253,2025-01-24T01:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,influencer,US,ios,iPhone 14,low,true,true
player_00052,i_416902,2024-10-14T09:00:00Z,unknown,unknown,unknown,google_uac,TH,android,Xiaomi 14,high,false,false
player_00053,i_573497,2024-12-11T09:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,organic,TW,android,Pixel 8,high,true,false
player_00054,i_280645,2024-11-10T21:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,tiktok,KR,android,OnePlus 12,low,true,false
player_00055,i_585400,2024-10-12T10:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,organic,TH,ios,iPad Pro 12.9,low,true,true
player_00056,i_426537,2025-01-07T08:00:00Z,unknown,unknown,unknown,tiktok,DE,ios,iPhone 13,mid,false,true
player_00057,i_973247,2025-01-04T18:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,tiktok,KR,android,Samsung Galaxy S24,mid,true,true
player_00058,i_688655,2025-01-26T12:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,meta_ads,DE,android,Pixel 8,low,true,true
player_00059,i_261339,2024-10-20T03:00:00Z,unknown,unknown,unknown,unity_ads,DE,android,OnePlus 12,low,false,true
player_00060,i_142695,2024-12-27T04:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,google_uac,BR,ios,iPhone 13,low,true,true
player_00061,i_733288,2024-11-03T04:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,tiktok,TH,ios,iPhone 15 Pro,low,true,true
player_00062,i_286607,2024-12-29T08:00:00Z,unknown,unknown,unknown,influencer,US,ios,iPhone 14,low,false,true
player_00063,i_518867,2025-01-10T10:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,influencer,KR,android,Xiaomi 14,mid,true,false
player_00064,i_347110,2024-10-10T19:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,tiktok,KR,android,OPPO Find X7,low,true,true
player_00065,i_857302,2024-11-28T11:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,google_uac,JP,ios,iPhone 13,mid,true,true
player_00066,i_523086,2024-10-30T06:00:00Z,unknown,unknown,unknown,influencer,JP,ios,iPad Pro 12.9,high,false,false
player_00067,i_491543,2024-12-05T13:00:00Z,unknown,unknown,unknown,influencer,DE,ios,iPhone 15 Pro,low,false,true
player_00068,i_170614,2025-01-24T23:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,unity_ads,RU,ios,iPhone 15 Pro,low,true,false
player_00069,i_813902,2024-10-02T16:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,google_uac,DE,ios,iPhone 13,mid,true,false
player_00070,i_873460,2024-11-28T05:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,organic,KR,ios,iPhone 15 Pro,high,true,true
player_00071,i_592323,2025-01-13T22:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,unity_ads,TH,ios,iPad Pro 12.9,low,true,true
player_00072,i_275973,2025-01-07T19:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,meta_ads,US,android,Pixel 8,mid,true,false
player_00073,i_308011,2024-10-14T00:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,unity_ads,JP,ios,iPhone 15 Pro,high,true,true
player_00074,i_750437,2024-10-20T11:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,unity_ads,US,android,OPPO Find X7,mid,true,true
player_00075,i_207225,2024-10-09T12:00:00Z,unknown,unknown,unknown,unity_ads,DE,android,OPPO Find X7,mid,false,false
player_00076,i_288596,2024-12-17T16:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,influencer,US,android,Xiaomi 14,mid,true,true
player_00077,i_742166,2024-10-19T10:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,meta_ads,TH,android,Pixel 8,low,true,false
player_00078,i_923067,2024-12-14T13:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,unity_ads,RU,android,OnePlus 12,low,true,false
player_00079,i_240325,2024-10-08T00:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,meta_ads,US,ios,iPhone 15 Pro,high,true,true
player_00080,i_967249,2024-10-11T12:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,organic,BR,ios,iPhone 15 Pro,high,true,false
player_00081,i_710132,2025-01-20T23:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,organic,TW,android,OnePlus 12,high,true,false
player_00082,i_499421,2024-11-20T15:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,google_uac,BR,android,OPPO Find X7,high,true,false
player_00083,i_970134,2025-01-21T10:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,tiktok,JP,android,OPPO Find X7,mid,true,true
player_00084,i_841973,2024-11-27T04:00:00Z,unknown,unknown,unknown,tiktok,RU,ios,iPhone 15 Pro,mid,false,true
player_00085,i_323928,2025-01-18T09:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,KR,ios,iPhone 14,mid,true,false
player_00086,i_809307,2024-11-27T13:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,meta_ads,DE,android,OPPO Find X7,mid,true,true
player_00087,i_973138,2024-11-05T19:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,tiktok,US,android,Xiaomi 14,high,true,true
player_00088,i_614531,2024-12-09T17:00:00Z,unknown,unknown,unknown,google_uac,BR,ios,iPhone 14,mid,false,false
player_00089,i_373229,2024-10-23T08:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,organic,RU,ios,iPhone 14,low,true,true
